image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_76_8.jpg,107,0.7240801081061363,1999,550,2319,900
VAIPE_P_76_8.jpg,107,0.7948978133499622,1527,1187,1863,1508
VAIPE_P_76_8.jpg,107,0.5330526586622,946,614,1352,1348
VAIPE_P_77_0.jpg,46,0.9487599581480026,302,379,352,427
VAIPE_P_77_1.jpg,31,0.9999977350234984,157,519,223,580
VAIPE_P_77_1.jpg,46,0.7652378231287003,323,502,375,556
VAIPE_P_77_2.jpg,107,0.6985953347757459,900,2580,1231,2910
VAIPE_P_77_2.jpg,107,0.1637630518832225,585,1839,1167,2419
VAIPE_P_77_2.jpg,107,0.9983329325914384,427,2547,893,3019
VAIPE_P_77_2.jpg,107,0.6830699592828751,1990,2218,2445,2669
VAIPE_P_77_2.jpg,107,0.0130420413042884,1060,2012,1622,2566
VAIPE_P_77_3.jpg,107,0.34720319788903,608,2159,1786,3426
VAIPE_P_77_3.jpg,107,0.0423291217084624,1078,1512,2209,2640
VAIPE_P_77_3.jpg,107,0.751692672027275,875,874,1752,1585
VAIPE_P_77_3.jpg,107,0.2948177956859581,948,1219,1771,1837
VAIPE_P_77_4.jpg,107,0.5627341950312257,2367,561,2861,1048
VAIPE_P_77_4.jpg,107,0.5613034941379738,982,379,1907,1199
VAIPE_P_77_4.jpg,107,0.8669453561306,1807,2342,2316,2885
VAIPE_P_77_4.jpg,107,0.4566962998360395,2718,1625,3262,2149
VAIPE_P_77_4.jpg,107,0.0170013568322247,1780,1083,2433,1896
VAIPE_P_77_4.jpg,107,0.6468130024150014,3208,956,3737,1450
VAIPE_P_78_0.jpg,64,0.9999895691871644,1092,2406,1418,2728
VAIPE_P_78_0.jpg,64,0.9999959766864776,774,2591,1099,2913
VAIPE_P_78_0.jpg,8,1.0,953,2215,1133,2670
VAIPE_P_78_1.jpg,107,0.5078255371107048,1132,1361,1557,1615
VAIPE_P_78_1.jpg,107,0.9998754411935806,1697,1039,1925,1268
VAIPE_P_78_1.jpg,107,0.4692451090750182,788,781,1418,1393
VAIPE_P_78_1.jpg,107,0.981535106897354,1528,1590,1757,1818
VAIPE_P_78_1.jpg,107,0.999695286154747,1121,1521,1530,2296
VAIPE_P_78_2.jpg,107,0.8354960456490517,875,183,1648,897
VAIPE_P_78_2.jpg,107,0.6174626112915576,1619,1169,2106,1656
VAIPE_P_78_2.jpg,107,0.1507131638769578,1189,2205,1737,2766
VAIPE_P_78_2.jpg,107,0.2195275704580126,2297,245,3216,921
VAIPE_P_78_2.jpg,107,0.2154703483683988,2075,2091,2442,2469
VAIPE_P_78_2.jpg,107,0.4519666768028401,2551,1508,2909,1856
VAIPE_P_79_0.jpg,64,0.9999995827674866,1235,2368,1589,2732
VAIPE_P_79_0.jpg,64,0.9999998807907104,1291,1682,1654,2045
VAIPE_P_79_1.jpg,8,1.0,1277,2479,1821,2934
VAIPE_P_79_1.jpg,64,0.9999984502792358,941,2242,1351,2667
VAIPE_P_8_0.jpg,64,0.99999937415123,1121,2331,1548,2770
VAIPE_P_8_0.jpg,64,0.9999933242797852,1105,1763,1532,2191
VAIPE_P_8_1.jpg,64,0.999999850988388,1149,1913,1577,2367
VAIPE_P_8_1.jpg,64,0.9999991059303284,1226,1247,1681,1705
VAIPE_P_8_2.jpg,56,0.999999850988388,1191,1763,1955,2191
VAIPE_P_8_3.jpg,64,0.9999979734420776,1760,1559,2188,1986
VAIPE_P_8_3.jpg,64,0.9999982714653016,881,2268,1310,2708
VAIPE_P_8_3.jpg,37,0.9999999105930328,884,1847,1138,2264
VAIPE_P_8_4.jpg,37,0.9999998807907104,1300,1885,1493,2270
VAIPE_P_8_4.jpg,64,0.9999979436397552,1489,1799,1871,2188
VAIPE_P_8_4.jpg,64,0.9999982714653016,953,1821,1340,2216
VAIPE_P_8_5.jpg,56,1.0,1107,1736,1908,2179
VAIPE_P_8_6.jpg,64,0.999998927116394,1212,1913,1569,2307
VAIPE_P_8_6.jpg,64,0.9999998807907104,1172,1139,1587,1561
VAIPE_P_8_7.jpg,64,0.9999982416629792,1627,1825,2052,2255
VAIPE_P_8_7.jpg,64,0.9999992549419404,990,1828,1419,2260
VAIPE_P_8_8.jpg,56,0.9999999701976776,696,1558,1476,2092
VAIPE_P_8_9.jpg,56,1.0,1147,1639,1897,2225
VAIPE_P_8_10.jpg,107,0.5503926207311451,656,1528,1484,2011
VAIPE_P_8_10.jpg,107,0.6423910446465015,275,1771,1006,2377
VAIPE_P_8_10.jpg,107,0.4812557359691709,826,1267,1662,1681
VAIPE_P_8_10.jpg,107,0.4169226661324501,1746,1539,2104,2298
VAIPE_P_80_0.jpg,64,0.9999991953372956,1439,1689,1820,2057
VAIPE_P_80_0.jpg,8,1.0,1032,1895,1421,2375
VAIPE_P_80_0.jpg,64,0.9999728500843048,1233,2094,1631,2475
VAIPE_P_80_0.jpg,64,0.9999940395355223,1543,2002,1931,2362
VAIPE_P_80_1.jpg,107,0.313175377297739,193,265,534,880
VAIPE_P_80_1.jpg,107,0.7737457379698753,608,238,995,626
VAIPE_P_80_1.jpg,107,0.6410569623112679,689,891,1199,1175
VAIPE_P_81_0.jpg,64,0.99999937415123,803,2307,1114,2630
VAIPE_P_81_0.jpg,64,0.9999993145465852,924,2004,1281,2373
VAIPE_P_81_0.jpg,64,1.0,608,2452,993,2844
VAIPE_P_81_1.jpg,8,0.9999998807907104,1324,1643,1544,2002
VAIPE_P_81_1.jpg,64,0.9999983608722688,1532,1878,1801,2114
VAIPE_P_81_1.jpg,64,0.9999708235263824,1469,1693,1767,1946
VAIPE_P_81_2.jpg,64,0.9999998211860656,409,2397,782,2761
VAIPE_P_81_2.jpg,64,0.9999997913837432,506,2750,876,3127
VAIPE_P_81_2.jpg,64,0.9999943673610688,721,2110,1094,2433
VAIPE_P_81_3.jpg,107,0.4561318336054683,1084,811,1264,988
VAIPE_P_81_3.jpg,107,0.999998927116394,1041,235,1401,600
VAIPE_P_81_3.jpg,107,0.2468733218818215,1408,650,1648,781
VAIPE_P_81_3.jpg,107,0.5154671166092157,1307,912,1575,1459
VAIPE_P_81_4.jpg,107,0.248086610464874,465,1543,976,1810
VAIPE_P_81_4.jpg,107,0.5202776956721209,796,1092,1189,1431
VAIPE_P_81_4.jpg,107,0.576193317770958,557,918,906,1156
VAIPE_P_81_4.jpg,107,0.2367866136389527,349,1193,616,1465
VAIPE_P_82_0.jpg,54,0.9999999105930328,1216,1973,1754,2517
VAIPE_P_82_1.jpg,107,0.4601725998218171,1983,264,2725,666
VAIPE_P_82_1.jpg,107,0.2112383973435498,1712,1971,2229,2959
VAIPE_P_82_1.jpg,107,0.728799173142761,1454,739,2158,1530
VAIPE_P_82_1.jpg,107,0.1958872229242843,2432,1670,2814,2034
VAIPE_P_82_1.jpg,107,0.2914773254087777,2878,1021,3264,1391
VAIPE_P_82_2.jpg,107,0.999632567167282,2123,1351,2516,1740
VAIPE_P_82_2.jpg,107,0.8103315122425556,2693,1409,3215,1909
VAIPE_P_82_2.jpg,107,0.2606659846933326,2138,2212,2651,2746
VAIPE_P_82_2.jpg,107,0.9098405539989473,2619,558,3026,957
VAIPE_P_82_2.jpg,107,0.022977869256465,851,1140,1750,1910
VAIPE_P_82_2.jpg,107,0.9310550689697266,1360,435,2279,938
VAIPE_P_83_0.jpg,54,0.9999952018260956,1234,1288,1829,1878
VAIPE_P_84_0.jpg,39,0.9999954700469972,1794,2540,1973,2703
VAIPE_P_84_0.jpg,104,0.9965156465768814,1329,2684,2065,3041
VAIPE_P_84_1.jpg,104,0.9728102385997772,788,1520,1890,1957
VAIPE_P_84_1.jpg,107,0.272291986285154,1776,1971,2020,2206
VAIPE_P_84_1.jpg,39,0.5025668113557913,644,1994,905,2235
VAIPE_P_84_2.jpg,107,0.498440975046833,2581,878,2900,1172
VAIPE_P_84_2.jpg,104,0.939418837428093,784,1092,1910,1828
VAIPE_P_84_2.jpg,107,0.4780210172357488,1087,727,1395,1025
VAIPE_P_84_3.jpg,39,0.5017350898851873,1090,1567,1392,1875
VAIPE_P_84_3.jpg,39,0.5034785096631822,945,358,1276,707
VAIPE_P_84_3.jpg,104,0.991903990507126,739,834,2111,1622
VAIPE_P_84_4.jpg,107,0.9372803866863252,1163,453,2016,1063
VAIPE_P_84_4.jpg,107,0.8217543736100197,2105,2025,2714,2875
VAIPE_P_84_4.jpg,107,0.9443079382181168,2103,386,2402,693
VAIPE_P_84_4.jpg,107,0.998058021068573,1456,1804,1792,2133
VAIPE_P_84_4.jpg,107,0.1524905351188863,2386,1115,2786,2009
VAIPE_P_85_0.jpg,52,0.9999999701976776,453,553,700,640
VAIPE_P_85_0.jpg,8,1.0,278,554,412,616
VAIPE_P_85_0.jpg,52,1.0,4,530,259,618
VAIPE_P_85_1.jpg,52,0.999999850988388,260,282,376,581
VAIPE_P_85_1.jpg,52,0.9999999701976776,162,316,282,612
VAIPE_P_85_1.jpg,8,1.0,360,271,441,428
VAIPE_P_85_2.jpg,52,0.9999999701976776,289,349,533,556
VAIPE_P_85_2.jpg,8,1.0,106,445,268,528
VAIPE_P_85_2.jpg,52,0.9999999701976776,238,674,529,779
VAIPE_P_85_3.jpg,52,0.9999999105930328,154,493,339,746
VAIPE_P_85_3.jpg,8,0.9999999701976776,352,603,451,750
VAIPE_P_85_3.jpg,52,0.9999997913837432,196,321,463,457
VAIPE_P_85_4.jpg,52,1.0,180,669,490,778
VAIPE_P_85_4.jpg,8,0.9999985098838806,338,518,474,634
VAIPE_P_85_4.jpg,52,0.9999968409538268,264,359,360,645
VAIPE_P_85_5.jpg,8,1.0,113,472,172,607
VAIPE_P_85_5.jpg,52,1.0,389,428,535,667
VAIPE_P_85_5.jpg,52,1.0,370,586,607,751
VAIPE_P_85_6.jpg,52,1.0,184,362,411,526
VAIPE_P_85_6.jpg,52,1.0,144,661,392,806
VAIPE_P_85_6.jpg,8,1.0,439,445,544,569
VAIPE_P_85_7.jpg,52,0.999999701976776,104,529,287,777
VAIPE_P_85_7.jpg,52,1.0,301,470,573,561
VAIPE_P_85_7.jpg,8,1.0,299,635,395,776
VAIPE_P_85_8.jpg,52,0.9999999701976776,306,527,538,634
VAIPE_P_85_8.jpg,52,0.9999998807907104,393,318,528,518
VAIPE_P_85_8.jpg,8,0.9999995231628418,349,469,470,532
VAIPE_P_85_9.jpg,8,0.9999995827674866,269,415,419,479
VAIPE_P_85_9.jpg,52,1.0,180,331,458,428
VAIPE_P_85_9.jpg,52,0.9999999701976776,203,451,474,579
VAIPE_P_85_10.jpg,52,0.9999998807907104,265,464,367,747
VAIPE_P_85_10.jpg,52,1.0,348,468,447,762
VAIPE_P_85_10.jpg,8,1.0,227,529,282,685
VAIPE_P_85_11.jpg,52,1.0,193,502,449,592
VAIPE_P_85_11.jpg,52,1.0,188,646,446,744
VAIPE_P_85_11.jpg,8,1.0,317,326,457,403
VAIPE_P_85_12.jpg,107,0.2878164644353091,1073,2039,1380,2336
VAIPE_P_85_12.jpg,107,0.2060893135185324,1544,1381,2204,1846
VAIPE_P_85_12.jpg,107,0.4956933965440839,1377,1614,1817,2045
VAIPE_P_85_12.jpg,107,0.9999998807907104,1265,1225,1493,1626
VAIPE_P_85_13.jpg,107,0.2706314960960299,1534,1760,1932,2155
VAIPE_P_85_13.jpg,107,0.1158120213076472,1547,2504,1954,2904
VAIPE_P_85_13.jpg,107,0.7165609151124954,644,2206,1415,3194
VAIPE_P_85_13.jpg,107,0.8302522301673889,1086,1981,1878,2798
VAIPE_P_85_14.jpg,107,0.7234644442796707,1043,993,1234,1348
VAIPE_P_85_14.jpg,107,0.0934435295072262,876,1415,1332,1884
VAIPE_P_85_14.jpg,107,0.9942888468503952,437,1658,848,2204
VAIPE_P_85_14.jpg,107,0.7509651244617999,526,1164,1146,1702
VAIPE_P_85_14.jpg,107,0.8409889563918114,1165,1076,1431,1413
VAIPE_P_86_0.jpg,91,0.9999990463256836,1209,2057,1590,2667
VAIPE_P_86_0.jpg,2,0.9875480830669404,442,1145,1097,1584
VAIPE_P_86_0.jpg,43,0.999997466802597,1234,1783,1904,2397
VAIPE_P_86_0.jpg,70,0.5386312678456306,1578,2621,1869,2929
VAIPE_P_86_0.jpg,43,0.9999999701976776,1264,1523,1926,2225
VAIPE_P_86_0.jpg,2,0.999999463558197,1646,1462,2168,2083
VAIPE_P_86_1.jpg,43,0.999999701976776,513,1368,1290,2059
VAIPE_P_86_1.jpg,2,0.9999999403953552,1824,1816,2147,2675
VAIPE_P_86_1.jpg,91,0.9995953738689424,913,2074,1355,2789
VAIPE_P_86_1.jpg,43,0.9999999105930328,1355,2336,1721,3315
VAIPE_P_86_1.jpg,70,0.9970099329948424,511,2102,870,2446
VAIPE_P_86_1.jpg,2,0.9999994337558746,1264,1459,1844,2206
VAIPE_P_86_2.jpg,91,1.0,1153,2111,1901,2476
VAIPE_P_86_2.jpg,2,0.9999999701976776,800,2341,1646,2734
VAIPE_P_86_2.jpg,107,0.3898818126763217,1895,1931,2254,2284
VAIPE_P_86_2.jpg,43,1.0,1296,1651,2242,2183
VAIPE_P_86_2.jpg,43,0.999999850988388,467,2116,904,3092
VAIPE_P_86_2.jpg,2,1.0,759,2598,1633,2986
VAIPE_P_86_3.jpg,2,0.9999997317790984,579,2271,1214,2614
VAIPE_P_86_3.jpg,43,0.999999850988388,1258,2723,1821,3308
VAIPE_P_86_3.jpg,91,0.9999999701976776,1086,1972,1657,2249
VAIPE_P_86_3.jpg,70,0.9998923540115356,570,2090,854,2363
VAIPE_P_86_3.jpg,43,0.9999999701976776,1984,2378,2401,3062
VAIPE_P_86_3.jpg,2,0.999991238117218,1767,1886,2304,2413
VAIPE_P_86_4.jpg,43,0.9999999701976776,1137,1820,2057,2313
VAIPE_P_86_4.jpg,2,0.999998152256012,943,1493,1746,1908
VAIPE_P_86_4.jpg,91,0.9999998211860656,703,1766,1271,2387
VAIPE_P_86_4.jpg,43,0.9999984800815582,1078,2154,1841,2908
VAIPE_P_86_4.jpg,2,1.0,1374,1210,2007,1898
VAIPE_P_86_4.jpg,107,0.4335082285106182,1398,2769,1753,3111
VAIPE_P_86_5.jpg,2,0.9999999701976776,1522,2424,1876,3284
VAIPE_P_86_5.jpg,43,1.0,1392,1550,1900,2466
VAIPE_P_86_5.jpg,70,0.966395378112793,930,3198,1284,3581
VAIPE_P_86_5.jpg,2,0.999999850988388,599,2540,1211,3286
VAIPE_P_86_5.jpg,43,1.0,807,981,1388,1845
VAIPE_P_86_5.jpg,91,0.9999999701976776,1156,2675,1530,3434
VAIPE_P_86_6.jpg,91,0.9999999701976776,1013,1939,1786,2312
VAIPE_P_86_6.jpg,43,0.9999999701976776,977,2255,1986,2748
VAIPE_P_86_6.jpg,2,1.0,402,1258,962,2077
VAIPE_P_86_6.jpg,70,0.9800850749015808,1681,1796,2041,2159
VAIPE_P_86_6.jpg,2,0.9998678117990494,334,1868,1142,2552
VAIPE_P_86_6.jpg,43,0.9999998807907104,640,2258,1293,3241
VAIPE_P_86_7.jpg,70,0.9999992847442628,1122,1739,1409,2025
VAIPE_P_86_7.jpg,43,1.0,1207,992,1973,1300
VAIPE_P_86_7.jpg,91,1.0,1473,1949,2075,2280
VAIPE_P_86_7.jpg,2,1.0,688,1878,1292,2397
VAIPE_P_86_7.jpg,2,1.0,468,1965,853,2636
VAIPE_P_86_7.jpg,43,1.0,713,1172,1079,1932
VAIPE_P_86_8.jpg,107,0.5310840886086226,1426,498,1928,988
VAIPE_P_86_8.jpg,107,0.6784593943593791,705,1557,1198,2011
VAIPE_P_86_8.jpg,107,0.8380399942398071,2121,980,2783,1377
VAIPE_P_86_8.jpg,107,0.365610600789708,2354,2134,2813,2604
VAIPE_P_86_8.jpg,107,0.1076091538798209,1494,1466,2308,2282
VAIPE_P_87_0.jpg,64,0.9999995231628418,1679,2716,2182,3163
VAIPE_P_87_0.jpg,99,0.9998573064804076,652,2177,1445,2905
VAIPE_P_87_0.jpg,64,0.9999981224536896,1313,2291,1787,2799
VAIPE_P_87_0.jpg,99,0.994094729423523,1016,2810,1865,3424
VAIPE_P_87_1.jpg,107,0.8021256774663925,2524,1782,3013,2257
VAIPE_P_87_1.jpg,107,0.9999576508998872,1569,1725,2404,2538
VAIPE_P_87_1.jpg,107,0.1741338310821447,1506,232,2014,1110
VAIPE_P_87_1.jpg,107,0.4512882540002465,2045,1265,2383,1602
VAIPE_P_87_1.jpg,107,0.2618219396099448,2696,934,3066,1291
VAIPE_P_87_2.jpg,107,0.975323423743248,375,764,486,1044
VAIPE_P_87_2.jpg,107,0.2794975093565881,290,612,411,736
VAIPE_P_87_2.jpg,107,0.6721098124980927,553,787,627,862
VAIPE_P_87_2.jpg,107,0.9266842305660248,448,631,522,704
VAIPE_P_88_0.jpg,104,0.9988745599985124,2643,1533,3778,1930
VAIPE_P_88_0.jpg,64,0.9999987185001372,2914,1868,3373,2278
VAIPE_P_88_0.jpg,64,0.9999999403953552,2299,1840,2739,2279
VAIPE_P_88_1.jpg,104,0.9999965727329254,2504,1033,2970,2089
VAIPE_P_88_1.jpg,64,0.9994179755449296,1902,764,2367,1243
VAIPE_P_88_1.jpg,64,0.9999809861183168,1706,1960,2174,2483
VAIPE_P_88_2.jpg,64,0.9999999105930328,2217,2187,2653,2619
VAIPE_P_88_2.jpg,104,0.9997716695070268,2956,539,3609,1500
VAIPE_P_88_2.jpg,64,0.9999998807907104,1404,1173,1832,1589
VAIPE_P_88_3.jpg,64,0.9999992847442628,1757,785,2169,1210
VAIPE_P_88_3.jpg,104,0.9979972392320632,2822,1942,3845,2422
VAIPE_P_88_3.jpg,64,0.9999996721744536,2280,1691,2673,2092
VAIPE_P_89_0.jpg,64,0.999998778104782,1101,2565,1444,2905
VAIPE_P_89_0.jpg,104,0.9999954700469972,1492,2307,2210,2786
VAIPE_P_89_0.jpg,64,0.9999992549419404,1240,2068,1577,2393
VAIPE_P_89_1.jpg,104,0.9999997317790984,1229,1850,2124,2346
VAIPE_P_89_1.jpg,64,0.9999998807907104,1010,1974,1396,2355
VAIPE_P_89_1.jpg,64,0.9999995827674866,1718,1673,2075,2036
VAIPE_P_89_2.jpg,64,0.9999994039535522,1420,2405,1877,2768
VAIPE_P_89_2.jpg,104,0.9999996721744536,1272,2736,2171,3363
VAIPE_P_89_3.jpg,104,0.9999724328517914,772,2342,1555,2934
VAIPE_P_89_3.jpg,64,0.9999979138374328,946,2047,1326,2383
VAIPE_P_89_4.jpg,104,0.9999986290931702,1047,2590,1695,3109
VAIPE_P_89_4.jpg,64,0.999998927116394,1168,2346,1479,2631
VAIPE_P_89_5.jpg,64,0.9999997913837432,865,1704,1161,2049
VAIPE_P_89_5.jpg,64,0.9999998211860656,807,2334,1060,2701
VAIPE_P_89_5.jpg,104,0.9999999403953552,1192,1814,1941,2420
VAIPE_P_89_6.jpg,104,0.9999997913837432,811,2401,1672,2830
VAIPE_P_89_6.jpg,64,0.9999999403953552,906,1979,1289,2359
VAIPE_P_89_6.jpg,64,0.9999999403953552,1245,1954,1612,2319
VAIPE_P_89_7.jpg,64,0.9999999403953552,1409,2305,1762,2659
VAIPE_P_89_7.jpg,64,0.9999993443489076,1147,2156,1498,2500
VAIPE_P_89_7.jpg,104,0.9999821782112122,951,2325,1537,3059
VAIPE_P_89_8.jpg,64,0.999999463558197,907,2033,1316,2445
VAIPE_P_89_8.jpg,64,0.9999995529651642,1508,2046,1929,2472
VAIPE_P_89_8.jpg,104,0.9999999105930328,606,2340,1670,2826
VAIPE_P_89_9.jpg,104,0.9999997615814208,605,1574,1220,2387
VAIPE_P_89_9.jpg,64,0.9999999403953552,1304,1864,1678,2243
VAIPE_P_89_9.jpg,64,0.999999612569809,1057,2303,1435,2684
VAIPE_P_89_10.jpg,104,0.9999998211860656,958,1625,1254,2417
VAIPE_P_89_10.jpg,64,0.9999997317790984,1197,2121,1506,2443
VAIPE_P_89_10.jpg,64,0.9999981820583344,1187,1847,1511,2170
VAIPE_P_89_11.jpg,64,0.9999999701976776,1285,2004,1627,2338
VAIPE_P_89_11.jpg,64,0.9999999701976776,1080,1805,1415,2104
VAIPE_P_89_11.jpg,104,0.9999995827674866,970,1981,1347,2800
VAIPE_P_89_12.jpg,104,0.9974222779273988,622,2674,1718,3101
VAIPE_P_89_12.jpg,64,0.9999998807907104,876,2146,1323,2581
VAIPE_P_89_13.jpg,64,1.0,629,1703,997,2075
VAIPE_P_89_13.jpg,64,0.999999850988388,1275,1765,1639,2123
VAIPE_P_89_13.jpg,104,0.9999998211860656,966,2076,1812,2618
VAIPE_P_89_14.jpg,107,0.9667608886957167,1774,2245,2287,2786
VAIPE_P_89_14.jpg,107,0.2905548881972208,2843,904,3388,1427
VAIPE_P_89_14.jpg,107,0.2242118064205067,2254,1644,3269,2127
VAIPE_P_89_14.jpg,107,0.1350470520739577,549,398,1509,1118
VAIPE_P_89_14.jpg,107,0.2348832358186428,1745,997,2195,1457
VAIPE_P_89_14.jpg,107,0.2841210515422574,2025,193,2484,676
VAIPE_P_9_0.jpg,107,0.7718234769999981,216,201,275,261
VAIPE_P_9_1.jpg,91,0.9999218285083772,273,253,321,341
VAIPE_P_9_1.jpg,10,0.9999832212924956,307,105,375,208
VAIPE_P_9_1.jpg,91,0.999993532896042,382,241,464,311
VAIPE_P_9_1.jpg,10,0.9999137222766876,201,172,304,230
VAIPE_P_9_2.jpg,10,0.999998539686203,287,212,340,336
VAIPE_P_9_2.jpg,10,0.9999957978725432,182,201,266,311
VAIPE_P_9_2.jpg,91,0.999995768070221,348,237,395,335
VAIPE_P_9_2.jpg,91,0.9999726116657256,249,106,299,202
VAIPE_P_9_3.jpg,107,0.287973880302161,220,181,272,233
VAIPE_P_9_4.jpg,91,0.9999825358390808,275,117,324,213
VAIPE_P_9_4.jpg,91,0.9999937415122986,377,251,424,349
VAIPE_P_9_4.jpg,10,0.9999991059303284,208,212,292,321
VAIPE_P_9_4.jpg,10,0.9999994039535522,404,71,467,194
VAIPE_P_9_5.jpg,107,0.3988369591534138,305,172,352,220
VAIPE_P_9_6.jpg,10,0.9999266415834428,161,220,255,273
VAIPE_P_9_6.jpg,10,0.9999924004077912,253,160,317,248
VAIPE_P_9_6.jpg,91,0.9999979734420776,374,119,429,186
VAIPE_P_9_6.jpg,91,0.9977134466171264,325,277,394,341
VAIPE_P_9_7.jpg,10,0.9985679239034652,365,159,493,206
VAIPE_P_9_7.jpg,91,0.999992161989212,235,113,302,205
VAIPE_P_9_7.jpg,91,0.9999978840351104,345,247,393,346
VAIPE_P_9_7.jpg,10,0.999993771314621,276,175,326,300
VAIPE_P_9_8.jpg,10,0.9999971091747284,374,81,454,201
VAIPE_P_9_8.jpg,91,0.9999912977218628,247,125,314,217
VAIPE_P_9_8.jpg,10,0.9999930262565612,286,188,337,313
VAIPE_P_9_8.jpg,91,0.999999076128006,356,259,403,361
VAIPE_P_9_9.jpg,91,0.999998778104782,311,144,405,184
VAIPE_P_9_9.jpg,10,0.9999224990606308,222,98,298,210
VAIPE_P_9_9.jpg,91,0.999991774559021,304,245,393,325
VAIPE_P_9_9.jpg,10,0.9996546506881714,101,172,222,236
VAIPE_P_9_10.jpg,10,0.9999994039535522,368,268,419,341
VAIPE_P_9_10.jpg,10,0.9999849498271942,157,116,233,157
VAIPE_P_9_10.jpg,91,0.9998997151851654,287,157,341,209
VAIPE_P_9_10.jpg,91,0.9960328489542007,211,170,242,232
VAIPE_P_9_11.jpg,107,0.7497336640954018,237,190,298,252
VAIPE_P_9_12.jpg,107,0.5871558939397801,320,882,634,1187
VAIPE_P_9_12.jpg,107,0.3759743943810463,658,1108,1060,1373
VAIPE_P_90_0.jpg,64,0.9999995231628418,1267,1795,1749,2319
VAIPE_P_90_0.jpg,89,0.9971883445978164,810,1509,1503,2361
VAIPE_P_90_0.jpg,64,0.9999999105930328,1158,2281,1674,2805
VAIPE_P_90_1.jpg,107,0.6928557292558253,712,1614,1164,2038
VAIPE_P_90_1.jpg,107,0.9996882230043412,0,2544,1067,2990
VAIPE_P_90_1.jpg,107,0.3141687661982359,940,3257,1769,3768
VAIPE_P_90_1.jpg,107,0.4809055868536234,1942,2801,2732,3382
VAIPE_P_90_1.jpg,107,0.2439594368052038,1410,1662,1856,2613
VAIPE_P_90_2.jpg,107,0.9999988079071044,1035,1571,1765,2008
VAIPE_P_90_2.jpg,107,0.1376570425363752,1099,1858,1656,2181
VAIPE_P_90_2.jpg,107,0.179971895966446,467,1896,732,2151
VAIPE_P_90_2.jpg,107,0.9987472295761108,520,1604,861,1930
VAIPE_P_90_2.jpg,107,0.1878942034134425,491,1437,1072,1692
VAIPE_P_90_2.jpg,107,0.342039188984927,566,2154,1080,2598
VAIPE_P_91_0.jpg,89,0.9999877512454988,1127,2317,1383,2918
VAIPE_P_91_0.jpg,64,0.9999999105930328,1318,2207,1639,2537
VAIPE_P_91_0.jpg,64,0.9999992847442628,1324,2645,1669,2986
VAIPE_P_91_1.jpg,64,0.999999701976776,1285,1950,1816,2480
VAIPE_P_91_1.jpg,89,0.9981627017259598,822,2090,1597,2912
VAIPE_P_91_2.jpg,89,0.9978370815515518,900,2082,1558,2527
VAIPE_P_91_2.jpg,64,0.9999999403953552,739,1850,1132,2210
VAIPE_P_91_2.jpg,64,0.9999999403953552,585,2175,970,2569
VAIPE_P_91_3.jpg,107,0.6382832562667318,1649,1445,2038,2046
VAIPE_P_91_3.jpg,107,0.9988646656274796,1345,1167,1845,1988
VAIPE_P_91_3.jpg,107,0.9999476969242096,777,1743,1406,2537
VAIPE_P_91_3.jpg,107,0.999998927116394,1239,1930,1749,2617
VAIPE_P_91_3.jpg,107,0.2260334454440453,1620,2091,1960,2428
VAIPE_P_91_3.jpg,107,0.5449330322444439,1045,1202,1548,2005
VAIPE_P_91_4.jpg,107,0.9302045553922652,417,1657,1400,2391
VAIPE_P_91_4.jpg,107,0.9999974966049194,1321,1706,1932,2175
VAIPE_P_91_4.jpg,107,0.5858904421329498,1490,2007,2032,2551
VAIPE_P_92_0.jpg,37,0.9139241427183152,1285,2529,1721,2779
VAIPE_P_93_0.jpg,64,0.9999996721744536,455,628,563,735
VAIPE_P_93_0.jpg,64,0.9999986886978148,255,497,361,603
VAIPE_P_93_0.jpg,22,0.998041421175003,210,616,297,704
VAIPE_P_93_1.jpg,64,0.999997079372406,164,533,261,627
VAIPE_P_93_1.jpg,64,0.9999989569187164,367,466,459,557
VAIPE_P_93_1.jpg,22,0.999993234872818,323,626,399,701
VAIPE_P_93_2.jpg,64,0.9999995231628418,400,607,497,701
VAIPE_P_93_2.jpg,22,0.9999629855155944,338,554,412,628
VAIPE_P_93_2.jpg,64,0.9999997317790984,229,689,319,787
VAIPE_P_93_3.jpg,22,0.9637697041034698,389,487,469,566
VAIPE_P_93_3.jpg,22,0.9914892464876176,298,619,390,701
VAIPE_P_93_3.jpg,64,0.9999994337558746,272,466,376,568
VAIPE_P_93_4.jpg,64,0.9999960958957672,335,474,425,554
VAIPE_P_93_4.jpg,22,0.999995082616806,285,680,359,755
VAIPE_P_93_4.jpg,64,0.999999612569809,314,539,406,619
VAIPE_P_93_5.jpg,64,0.9999988079071044,301,503,418,616
VAIPE_P_93_6.jpg,107,0.4538287486211629,664,695,1407,1416
VAIPE_P_93_6.jpg,107,0.835239477455616,2168,100,3039,1381
VAIPE_P_93_6.jpg,8,0.9999991357326508,1377,1554,2460,1978
VAIPE_P_93_6.jpg,107,0.6453975439071655,1575,2345,2098,2901
VAIPE_P_93_7.jpg,107,0.0930507602371504,1052,2110,1435,2895
VAIPE_P_93_7.jpg,107,0.9126411974430084,1564,2003,2040,2911
VAIPE_P_93_7.jpg,107,0.4917323694498918,1041,1434,1696,2044
VAIPE_P_93_7.jpg,107,0.9980982095003128,1545,1531,2018,1879
