,image_id,prediction,confidence
3983,0_VAIPE_P_106_7.jpg,103,1.0
3984,0_VAIPE_P_49_9.jpg,91,0.9999997317790985
3985,1_VAIPE_P_168_7.jpg,23,0.9994947910308838
3986,1_VAIPE_P_109_1.jpg,10,0.9999997019767761
3987,5_VAIPE_P_163_13.jpg,2,0.9999929368495941
3988,7_VAIPE_P_112_3.jpg,59,0.9999893009662628
3989,2_VAIPE_P_16_8.jpg,43,0.6874450475152116
3990,0_VAIPE_P_59_21.jpg,6,0.9999992847442627
3991,1_VAIPE_P_30_7.jpg,103,0.9999999701976776
3992,0_VAIPE_P_123_2.jpg,68,0.9999996721744537
3993,2_VAIPE_P_2_1.jpg,99,0.10337863577296957
3994,0_VAIPE_P_104_0.jpg,65,0.9997971653938293
3995,2_VAIPE_P_85_10.jpg,8,1.0
3996,3_VAIPE_P_10_2.jpg,12,0.23831262328167213
3997,1_VAIPE_P_154_17.jpg,43,1.0
3998,0_VAIPE_P_140_0.jpg,99,0.9999996721744537
3999,1_VAIPE_P_23_13.jpg,64,0.9999953806400299
4000,1_VAIPE_P_112_0.jpg,59,0.9734413474798203
4001,2_VAIPE_P_87_2.jpg,86,0.9266842305660248
4002,0_VAIPE_P_57_16.jpg,41,0.9564999490976334
4003,1_VAIPE_P_162_17.jpg,24,0.9999711811542511
4004,0_VAIPE_P_32_20.jpg,26,0.9999608993530273
4005,2_VAIPE_P_159_28.jpg,29,0.9999997615814209
4006,2_VAIPE_P_56_4.jpg,61,0.9999996423721313
4007,0_VAIPE_P_132_2.jpg,43,1.0
4008,0_VAIPE_P_160_13.jpg,64,0.999996691942215
4009,0_VAIPE_P_73_5.jpg,57,0.9999998509883881
4010,2_VAIPE_P_158_3.jpg,89,0.9997005611658096
4011,1_VAIPE_P_159_26.jpg,91,1.0
4012,0_VAIPE_P_85_1.jpg,52,0.9999999701976776
4013,0_VAIPE_P_97_8.jpg,89,0.5581795498728752
4014,3_VAIPE_P_143_0.jpg,2,0.9999989867210388
4015,3_VAIPE_P_18_9.jpg,31,0.24033300502924249
4016,2_VAIPE_P_163_15.jpg,91,0.999989241361618
4017,2_VAIPE_P_57_12.jpg,41,0.039264403630910216
4018,1_VAIPE_P_112_1.jpg,59,0.8805230259895325
4019,1_VAIPE_P_170_0.jpg,104,0.9999998509883881
4020,2_VAIPE_P_34_3.jpg,83,0.42810280667617917
4021,1_VAIPE_P_163_22.jpg,77,0.48709945349401096
4022,3_VAIPE_P_162_8.jpg,51,0.9641076475381851
4023,7_VAIPE_P_162_16.jpg,59,0.6590734347701073
4024,3_VAIPE_P_163_22.jpg,2,1.0
4025,1_VAIPE_P_161_0.jpg,91,0.9999998509883881
4026,2_VAIPE_P_0_6.jpg,52,0.718348978087306
4027,3_VAIPE_P_33_4.jpg,23,0.1100881861294738
4028,3_VAIPE_P_168_7.jpg,89,0.3340709377080202
4029,1_VAIPE_P_145_0.jpg,89,0.9993576854467392
4030,3_VAIPE_P_29_5.jpg,64,0.9999983608722687
4031,0_VAIPE_P_168_15.jpg,23,0.9999878108501434
4032,2_VAIPE_P_161_23.jpg,105,0.7056261794641614
4033,0_VAIPE_P_64_11.jpg,54,0.9425860196352005
4034,2_VAIPE_P_76_4.jpg,36,0.8148609697818756
4035,0_VAIPE_P_21_7.jpg,36,0.8208360373973846
4036,2_VAIPE_P_159_32.jpg,91,0.9999998509883881
4037,0_VAIPE_P_110_4.jpg,104,0.9953584223985672
4038,4_VAIPE_P_164_15.jpg,73,0.9966796785593033
4039,2_VAIPE_P_37_5.jpg,60,0.2767366392508279
4040,0_VAIPE_P_107_4.jpg,101,0.9999998211860657
4041,2_VAIPE_P_54_8.jpg,26,0.539152828627266
4042,7_VAIPE_P_162_26.jpg,24,0.9990345686674118
4043,2_VAIPE_P_154_13.jpg,4,0.3977922210469842
4044,2_VAIPE_P_169_16.jpg,14,0.5116573488339782
4045,0_VAIPE_P_155_8.jpg,89,0.8107081800699234
4046,2_VAIPE_P_23_5.jpg,79,0.9999986290931702
4047,3_VAIPE_P_22_7.jpg,2,0.9999897181987762
4048,2_VAIPE_P_161_0.jpg,26,0.9999997913837433
4049,0_VAIPE_P_3_9.jpg,60,0.6426510270684958
4050,0_VAIPE_P_164_3.jpg,19,0.9964694231748581
4051,0_VAIPE_P_59_59.jpg,6,0.9999982714653015
4052,3_VAIPE_P_38_7.jpg,64,0.9996583014726639
4053,7_VAIPE_P_163_12.jpg,43,0.904937669634819
4054,4_VAIPE_P_154_18.jpg,43,1.0
4055,2_VAIPE_P_23_3.jpg,79,0.9999659955501556
4056,0_VAIPE_P_28_0.jpg,90,0.9997976571321487
4057,3_VAIPE_P_35_2.jpg,30,0.7221817702520639
4058,3_VAIPE_P_164_2.jpg,19,0.9990894943475723
4059,0_VAIPE_P_148_3.jpg,51,0.9999989867210388
4060,1_VAIPE_P_80_1.jpg,89,0.6410569623112679
4061,7_VAIPE_P_162_25.jpg,24,1.0
4062,2_VAIPE_P_96_15.jpg,51,0.9999990463256836
4063,3_VAIPE_P_41_9.jpg,59,0.2644062243073684
4064,4_VAIPE_P_146_0.jpg,2,0.9999999701976776
4065,1_VAIPE_P_43_0.jpg,64,0.9999933540821075
4066,0_VAIPE_P_54_2.jpg,42,0.7498249157215469
4067,0_VAIPE_P_73_10.jpg,57,0.9999997317790985
4068,4_VAIPE_P_163_18.jpg,2,0.9999999105930328
4069,1_VAIPE_P_30_3.jpg,64,0.9999999105930328
4070,1_VAIPE_P_110_10.jpg,72,0.9999541491270065
4071,0_VAIPE_P_106_4.jpg,99,0.9560527801513672
4072,4_VAIPE_P_154_5.jpg,47,0.5418002062069718
4073,3_VAIPE_P_131_0.jpg,10,1.0
4074,5_VAIPE_P_86_2.jpg,43,0.9999998509883881
4075,0_VAIPE_P_15_16.jpg,54,0.9999999701976776
4076,5_VAIPE_P_162_23.jpg,24,1.0
4077,4_VAIPE_P_61_21.jpg,30,0.999989777803421
4078,3_VAIPE_P_74_1.jpg,91,0.9999986290931702
4079,0_VAIPE_P_55_5.jpg,15,0.3525637598359026
4080,0_VAIPE_P_9_10.jpg,91,0.9998997151851654
4081,1_VAIPE_P_162_18.jpg,64,0.9999973177909851
4082,3_VAIPE_P_49_1.jpg,10,0.9999999105930328
4083,5_VAIPE_P_158_23.jpg,7,0.3033146862871945
4084,3_VAIPE_P_76_3.jpg,87,0.9999999403953552
4085,6_VAIPE_P_158_4.jpg,7,0.5180681142956018
4086,3_VAIPE_P_158_1.jpg,7,0.9649156481027603
4087,0_VAIPE_P_77_0.jpg,46,0.9487599581480026
4088,0_VAIPE_P_53_0.jpg,55,0.9999635815620422
4089,0_VAIPE_P_155_19.jpg,43,0.9999994337558746
4090,4_VAIPE_P_162_14.jpg,59,0.6577667023229878
4091,3_VAIPE_P_104_4.jpg,16,0.5768038733222056
4092,2_VAIPE_P_157_5.jpg,63,0.9999948441982269
4093,0_VAIPE_P_165_19.jpg,26,0.9999997019767761
4094,0_VAIPE_P_162_1.jpg,64,0.9999983012676239
4095,1_VAIPE_P_158_12.jpg,33,0.9808546602725983
4096,1_VAIPE_P_38_3.jpg,64,0.9998261779546738
4097,0_VAIPE_P_165_21.jpg,104,0.3527957887240518
4098,0_VAIPE_P_109_0.jpg,60,0.9999897181987762
4099,2_VAIPE_P_167_7.jpg,14,0.9999642670154572
4100,4_VAIPE_P_142_4.jpg,64,0.9999855160713196
4101,0_VAIPE_P_98_7.jpg,34,0.9999999701976776
4102,0_VAIPE_P_59_37.jpg,30,1.0
4103,0_VAIPE_P_67_11.jpg,91,0.9999999105930328
4104,2_VAIPE_P_117_5.jpg,92,0.3713973252295695
4105,0_VAIPE_P_32_16.jpg,26,0.9999974370002747
4106,2_VAIPE_P_112_3.jpg,19,0.9999991953372955
4107,2_VAIPE_P_56_8.jpg,61,1.0
4108,3_VAIPE_P_103_8.jpg,70,0.3616367678332608
4109,0_VAIPE_P_69_5.jpg,48,0.9993657171726227
4110,1_VAIPE_P_158_20.jpg,89,0.9999457895755768
4111,1_VAIPE_P_18_0.jpg,64,0.9999982714653015
4112,2_VAIPE_P_60_3.jpg,36,0.9783349931240082
4113,3_VAIPE_P_28_2.jpg,10,0.8749197274446487
4114,1_VAIPE_P_154_19.jpg,43,1.0
4115,4_VAIPE_P_55_5.jpg,35,0.02697305798779226
4116,4_VAIPE_P_163_4.jpg,73,0.45413974835537374
4117,1_VAIPE_P_81_4.jpg,91,0.5202776956721209
4118,5_VAIPE_P_22_3.jpg,89,0.9999875128269196
4119,0_VAIPE_P_159_20.jpg,92,0.9999830424785614
4120,1_VAIPE_P_15_12.jpg,37,0.9999992847442627
4121,1_VAIPE_P_47_10.jpg,99,0.999032512307167
4122,1_VAIPE_P_49_1.jpg,91,1.0
4123,1_VAIPE_P_118_0.jpg,46,0.8360578790307045
4124,2_VAIPE_P_22_4.jpg,27,0.999998152256012
4125,1_VAIPE_P_113_1.jpg,64,0.9999994039535522
4126,0_VAIPE_P_112_1.jpg,89,0.9988538026809692
4127,4_VAIPE_P_90_2.jpg,15,0.18789420341344254
4128,3_VAIPE_P_105_1.jpg,19,0.9999995231628418
4129,1_VAIPE_P_47_18.jpg,30,0.8047214560210705
4130,1_VAIPE_P_115_4.jpg,89,0.9352858811616898
4131,1_VAIPE_P_123_3.jpg,68,0.999998152256012
4132,0_VAIPE_P_59_32.jpg,30,0.7732605785131454
4133,0_VAIPE_P_159_15.jpg,91,0.9999997317790985
4134,1_VAIPE_P_9_6.jpg,91,0.9999979734420776
4135,1_VAIPE_P_17_2.jpg,99,0.9999994039535522
4136,1_VAIPE_P_113_5.jpg,79,0.9999997913837433
4137,3_VAIPE_P_49_10.jpg,104,0.99236099421978
4138,1_VAIPE_P_8_7.jpg,64,0.9999992549419403
4139,4_VAIPE_P_65_0.jpg,10,0.999792143702507
4140,3_VAIPE_P_17_4.jpg,7,0.9999267011880875
4141,2_VAIPE_P_125_0.jpg,26,0.9999998509883881
4142,2_VAIPE_P_164_16.jpg,73,0.9998350888490677
4143,0_VAIPE_P_61_12.jpg,54,0.9999999701976776
4144,0_VAIPE_P_49_16.jpg,91,0.9999995231628418
4145,3_VAIPE_P_31_2.jpg,10,0.18205616634153898
4146,1_VAIPE_P_0_1.jpg,10,0.9999999105930328
4147,1_VAIPE_P_161_34.jpg,48,0.43994425629989564
4148,0_VAIPE_P_165_3.jpg,92,0.9999998211860657
4149,3_VAIPE_P_164_17.jpg,2,0.9998483955860138
4150,3_VAIPE_P_159_17.jpg,7,0.6191767901182175
4151,0_VAIPE_P_126_0.jpg,10,0.9999999105930328
4152,0_VAIPE_P_158_9.jpg,89,0.9999691247940063
4153,0_VAIPE_P_5_10.jpg,16,0.229126252378137
4154,4_VAIPE_P_164_2.jpg,104,0.9999955594539642
4155,1_VAIPE_P_106_3.jpg,103,1.0
4156,1_VAIPE_P_167_23.jpg,101,0.9999999701976776
4157,0_VAIPE_P_99_0.jpg,99,0.9999977350234985
4158,3_VAIPE_P_9_4.jpg,10,0.9999994039535522
4159,3_VAIPE_P_163_1.jpg,2,1.0
4160,3_VAIPE_P_11_2.jpg,89,0.8786717057228088
4161,4_VAIPE_P_154_3.jpg,43,1.0
4162,2_VAIPE_P_9_1.jpg,10,0.9999137222766876
4163,0_VAIPE_P_91_1.jpg,89,0.9981627017259598
4164,0_VAIPE_P_120_5.jpg,64,0.9999998211860657
4165,1_VAIPE_P_40_2.jpg,27,0.9998741149902344
4166,3_VAIPE_P_23_16.jpg,64,0.9999995231628418
4167,1_VAIPE_P_167_6.jpg,14,0.9999992251396179
4168,0_VAIPE_P_89_6.jpg,64,0.9999999403953552
4169,2_VAIPE_P_168_15.jpg,7,0.9994940906763077
4170,0_VAIPE_P_67_8.jpg,26,0.9999984800815582
4171,0_VAIPE_P_159_23.jpg,92,0.9998061209917068
4172,4_VAIPE_P_22_16.jpg,89,0.9999525547027588
4173,4_VAIPE_P_52_0.jpg,43,0.9979425221681595
4174,0_VAIPE_P_36_9.jpg,4,0.9999986290931702
4175,5_VAIPE_P_110_12.jpg,84,0.7458948820712976
4176,3_VAIPE_P_22_18.jpg,89,0.9998026490211487
4177,0_VAIPE_P_89_9.jpg,64,0.999999612569809
4178,0_VAIPE_P_59_27.jpg,6,0.9999871551990509
4179,1_VAIPE_P_162_11.jpg,64,0.9999980330467224
4180,2_VAIPE_P_159_19.jpg,92,0.7597564170137048
4181,2_VAIPE_P_103_2.jpg,91,0.9784530401229858
4182,2_VAIPE_P_169_7.jpg,91,0.9999979436397552
4183,0_VAIPE_P_59_17.jpg,6,0.18573551689041778
4184,0_VAIPE_P_30_1.jpg,103,1.0
4185,0_VAIPE_P_30_7.jpg,64,0.9999998509883881
4186,0_VAIPE_P_96_6.jpg,51,0.9999999105930328
4187,1_VAIPE_P_157_2.jpg,26,1.0
4188,0_VAIPE_P_38_1.jpg,87,0.9999999403953552
4189,0_VAIPE_P_86_5.jpg,2,0.9999998509883881
4190,2_VAIPE_P_157_3.jpg,71,1.0
4191,5_VAIPE_P_72_6.jpg,16,0.8911453932523727
4192,0_VAIPE_P_21_6.jpg,36,0.33373288437724113
4193,5_VAIPE_P_89_14.jpg,72,0.2841210515422574
4194,2_VAIPE_P_30_2.jpg,64,0.940618023276329
4195,7_VAIPE_P_162_24.jpg,24,1.0
4196,2_VAIPE_P_166_9.jpg,8,1.0
4197,0_VAIPE_P_7_1.jpg,12,0.9999927580356598
4198,3_VAIPE_P_77_4.jpg,84,0.6468130024150014
4199,5_VAIPE_P_164_23.jpg,104,0.9999795854091644
4200,1_VAIPE_P_159_9.jpg,29,0.9999999105930328
4201,0_VAIPE_P_136_3.jpg,8,1.0
4202,4_VAIPE_P_164_4.jpg,2,0.9999517649412155
4203,0_VAIPE_P_9_8.jpg,91,0.999999076128006
4204,0_VAIPE_P_62_0.jpg,97,0.999998539686203
4205,2_VAIPE_P_161_3.jpg,91,1.0
4206,0_VAIPE_P_59_58.jpg,30,0.9999950528144836
4207,2_VAIPE_P_81_4.jpg,15,0.576193317770958
4208,2_VAIPE_P_115_2.jpg,43,1.0
4209,2_VAIPE_P_167_19.jpg,92,0.9999989867210388
4210,5_VAIPE_P_158_16.jpg,43,0.9999993145465851
4211,0_VAIPE_P_168_16.jpg,7,0.9995307177305222
4212,5_VAIPE_P_164_14.jpg,104,0.9329336583614349
4213,1_VAIPE_P_154_11.jpg,73,0.9998287260532379
4214,6_VAIPE_P_162_15.jpg,24,0.6913102997350506
4215,0_VAIPE_P_118_2.jpg,101,0.9999997913837433
4216,0_VAIPE_P_169_2.jpg,92,0.9999999403953552
4217,3_VAIPE_P_155_20.jpg,43,1.0
4218,2_VAIPE_P_161_4.jpg,105,0.9999997317790985
4219,2_VAIPE_P_23_18.jpg,51,0.9962108284235001
4220,0_VAIPE_P_165_7.jpg,92,1.0
4221,3_VAIPE_P_76_8.jpg,4,0.7948978133499622
4222,0_VAIPE_P_59_36.jpg,6,0.9986665695905685
4223,0_VAIPE_P_170_19.jpg,52,0.7422674037516117
4224,1_VAIPE_P_54_7.jpg,46,0.49419690296053886
4225,0_VAIPE_P_48_1.jpg,54,0.8272692859172821
4226,5_VAIPE_P_5_11.jpg,10,0.63313789665699
4227,4_VAIPE_P_22_4.jpg,2,0.9999999701976776
4228,1_VAIPE_P_120_4.jpg,64,0.9999960660934448
4229,5_VAIPE_P_163_1.jpg,2,1.0
4230,0_VAIPE_P_129_5.jpg,70,0.9724200665950775
4231,2_VAIPE_P_159_14.jpg,95,0.29750194358304693
4232,1_VAIPE_P_163_12.jpg,47,0.9909667521715164
4233,2_VAIPE_P_26_2.jpg,84,0.265868171773036
4234,3_VAIPE_P_163_0.jpg,43,1.0
4235,3_VAIPE_P_39_1.jpg,10,0.3856560124186217
4236,1_VAIPE_P_8_10.jpg,99,0.48125573596917093
4237,0_VAIPE_P_61_14.jpg,54,0.9999968707561493
4238,3_VAIPE_P_164_20.jpg,2,0.9999974071979523
4239,1_VAIPE_P_99_0.jpg,10,0.9999993145465851
4240,7_VAIPE_P_162_12.jpg,24,0.9999982118606567
4241,0_VAIPE_P_96_0.jpg,51,0.9999998509883881
4242,1_VAIPE_P_157_1.jpg,26,0.9999999701976776
4243,0_VAIPE_P_59_60.jpg,51,0.9856180846691132
4244,0_VAIPE_P_110_7.jpg,104,0.8919971436262131
4245,0_VAIPE_P_136_1.jpg,8,0.9999997019767761
4246,0_VAIPE_P_8_4.jpg,64,0.9999982714653015
4247,0_VAIPE_P_159_33.jpg,91,0.9999956488609314
4248,0_VAIPE_P_98_25.jpg,79,0.2247994505742099
4249,2_VAIPE_P_169_18.jpg,14,0.999249592423439
4250,3_VAIPE_P_154_10.jpg,43,1.0
4251,3_VAIPE_P_145_1.jpg,89,0.9999995231628418
4252,0_VAIPE_P_112_2.jpg,59,0.9998799860477448
4253,3_VAIPE_P_155_6.jpg,43,0.9999998807907104
4254,1_VAIPE_P_79_1.jpg,64,0.9999984502792358
4255,1_VAIPE_P_161_27.jpg,92,0.7475797293009236
4256,2_VAIPE_P_142_1.jpg,64,0.9999919831752777
4257,1_VAIPE_P_165_9.jpg,45,0.2620652201148914
4258,1_VAIPE_P_30_5.jpg,64,0.9999938607215881
4259,2_VAIPE_P_85_1.jpg,8,1.0
4260,4_VAIPE_P_31_0.jpg,2,1.0
4261,0_VAIPE_P_32_13.jpg,26,0.9999971687793732
4262,2_VAIPE_P_156_10.jpg,7,0.9993036985397339
4263,1_VAIPE_P_158_7.jpg,47,0.5249128058494534
4264,0_VAIPE_P_38_0.jpg,87,1.0
4265,1_VAIPE_P_4_0.jpg,43,1.0
4266,0_VAIPE_P_108_2.jpg,51,0.9997167736291885
4267,7_VAIPE_P_163_5.jpg,2,0.9999968409538269
4268,1_VAIPE_P_153_0.jpg,10,0.9533465653657913
4269,1_VAIPE_P_46_2.jpg,24,0.49946222153683806
4270,2_VAIPE_P_89_8.jpg,104,0.9999999105930328
4271,1_VAIPE_P_103_2.jpg,30,0.9999972879886627
4272,2_VAIPE_P_23_13.jpg,64,0.9999995529651642
4273,3_VAIPE_P_158_22.jpg,47,0.7353041196620325
4274,3_VAIPE_P_60_2.jpg,10,0.9999993741512299
4275,5_VAIPE_P_164_8.jpg,104,0.9916026592254639
4276,0_VAIPE_P_160_4.jpg,64,0.9999993741512299
4277,6_VAIPE_P_158_15.jpg,70,0.7875102460384369
4278,4_VAIPE_P_164_11.jpg,2,0.9999836087226868
4279,3_VAIPE_P_155_27.jpg,43,0.9999998509883881
4280,1_VAIPE_P_106_9.jpg,51,0.7048657611012459
4281,1_VAIPE_P_167_11.jpg,92,0.9999999403953552
4282,3_VAIPE_P_60_1.jpg,10,0.9999993145465851
4283,4_VAIPE_P_86_1.jpg,43,0.9999999105930328
4284,4_VAIPE_P_82_2.jpg,15,0.022977869256465056
4285,1_VAIPE_P_163_2.jpg,91,0.9999996721744537
4286,2_VAIPE_P_89_1.jpg,64,0.9999995827674866
4287,4_VAIPE_P_115_4.jpg,86,0.16002457308059093
4288,1_VAIPE_P_162_16.jpg,64,0.999979555606842
4289,4_VAIPE_P_109_8.jpg,100,0.5046576149761677
4290,0_VAIPE_P_160_0.jpg,7,0.9994211196899414
4291,2_VAIPE_P_156_16.jpg,7,0.8805268704891205
4292,1_VAIPE_P_162_9.jpg,51,0.9678788930177689
4293,1_VAIPE_P_17_9.jpg,16,0.9975338280200958
4294,2_VAIPE_P_3_9.jpg,99,0.7290059704582745
4295,0_VAIPE_P_47_12.jpg,99,0.9999246895313263
4296,1_VAIPE_P_168_16.jpg,23,0.9992256462574005
4297,1_VAIPE_P_160_14.jpg,64,0.9213433861732483
4298,1_VAIPE_P_108_2.jpg,51,0.6825343649834394
4299,3_VAIPE_P_110_14.jpg,20,0.9917556345462799
4300,0_VAIPE_P_170_16.jpg,24,0.9992508888244629
4301,2_VAIPE_P_143_0.jpg,19,1.0
4302,0_VAIPE_P_34_1.jpg,51,0.9950605779886246
4303,7_VAIPE_P_162_9.jpg,64,0.9999949932098389
4304,2_VAIPE_P_155_7.jpg,43,1.0
4305,2_VAIPE_P_7_12.jpg,26,0.9999834597110748
4306,2_VAIPE_P_155_28.jpg,100,0.9999148845672607
4307,2_VAIPE_P_23_7.jpg,64,0.9999994039535522
4308,0_VAIPE_P_79_0.jpg,64,0.9999998807907104
4309,5_VAIPE_P_42_0.jpg,51,0.9925886690616608
4310,1_VAIPE_P_103_4.jpg,91,0.9999792873859406
4311,0_VAIPE_P_160_18.jpg,64,0.9999992847442627
4312,2_VAIPE_P_158_15.jpg,47,0.7508228593505919
4313,2_VAIPE_P_10_1.jpg,10,0.2338642318500206
4314,1_VAIPE_P_112_2.jpg,89,0.9984017163515091
4315,0_VAIPE_P_168_7.jpg,46,0.07761033995484468
4316,1_VAIPE_P_35_1.jpg,31,0.33192277082707733
4317,1_VAIPE_P_109_7.jpg,74,0.32530303279781947
4318,1_VAIPE_P_99_3.jpg,83,0.49377870854732464
4319,0_VAIPE_P_162_5.jpg,36,0.3711785809136927
4320,2_VAIPE_P_80_0.jpg,64,0.9999728500843048
4321,0_VAIPE_P_57_14.jpg,11,0.9999997913837433
4322,1_VAIPE_P_76_2.jpg,51,0.999999463558197
4323,2_VAIPE_P_155_5.jpg,43,0.9999996721744537
4324,0_VAIPE_P_3_5.jpg,51,0.9950552433729172
4325,2_VAIPE_P_161_5.jpg,26,0.9999995529651642
4326,0_VAIPE_P_1_1.jpg,84,0.7152643968584016
4327,6_VAIPE_P_163_11.jpg,2,0.9999599754810333
4328,6_VAIPE_P_162_8.jpg,22,0.999896302819252
4329,1_VAIPE_P_129_6.jpg,97,0.9999974071979523
4330,5_VAIPE_P_162_16.jpg,24,0.9999991357326508
4331,2_VAIPE_P_47_1.jpg,99,0.50631133466959
4332,1_VAIPE_P_170_10.jpg,104,0.9999930262565613
4333,3_VAIPE_P_114_5.jpg,31,0.7559848912060261
4334,2_VAIPE_P_113_9.jpg,64,0.9996766448020935
4335,1_VAIPE_P_54_0.jpg,37,0.5834032893180847
4336,3_VAIPE_P_164_7.jpg,104,0.9977348148822784
4337,4_VAIPE_P_162_16.jpg,24,1.0
4338,1_VAIPE_P_31_3.jpg,32,0.3239729981855817
4339,0_VAIPE_P_150_1.jpg,2,0.9999992549419403
4340,1_VAIPE_P_166_0.jpg,64,0.9999985992908478
4341,5_VAIPE_P_76_8.jpg,79,0.5330526586622
4342,1_VAIPE_P_36_20.jpg,79,0.9998457878828049
4343,5_VAIPE_P_164_22.jpg,2,1.0
4344,1_VAIPE_P_93_3.jpg,22,0.9914892464876175
4345,1_VAIPE_P_125_0.jpg,91,0.9999999701976776
4346,1_VAIPE_P_97_5.jpg,10,0.9999994337558746
4347,0_VAIPE_P_63_2.jpg,46,0.52488555572927
4348,4_VAIPE_P_163_19.jpg,2,0.9999907910823822
4349,3_VAIPE_P_159_5.jpg,31,0.19622558087022335
4350,2_VAIPE_P_166_11.jpg,70,0.21160274581052363
4351,2_VAIPE_P_21_1.jpg,10,0.9999895691871643
4352,0_VAIPE_P_0_3.jpg,99,0.999970942735672
4353,1_VAIPE_P_73_0.jpg,33,0.9998891800642014
4354,1_VAIPE_P_162_1.jpg,88,0.22711922563030384
4355,5_VAIPE_P_162_19.jpg,64,0.9999934136867523
4356,4_VAIPE_P_110_12.jpg,26,0.3983489163219929
4357,1_VAIPE_P_156_4.jpg,26,0.9999999403953552
4358,3_VAIPE_P_142_2.jpg,64,0.9999993741512299
4359,2_VAIPE_P_161_7.jpg,91,0.9999999403953552
4360,0_VAIPE_P_170_20.jpg,52,0.06603645041468553
4361,2_VAIPE_P_154_17.jpg,47,0.320051279355539
4362,0_VAIPE_P_59_5.jpg,30,0.9999999403953552
4363,1_VAIPE_P_170_11.jpg,104,0.9999997913837433
4364,0_VAIPE_P_45_2.jpg,26,0.9999985098838806
4365,4_VAIPE_P_22_13.jpg,2,1.0
4366,1_VAIPE_P_104_1.jpg,65,0.999968945980072
4367,1_VAIPE_P_73_8.jpg,33,0.9999876320362091
4368,0_VAIPE_P_167_11.jpg,1,0.9999021589756012
4369,1_VAIPE_P_96_17.jpg,35,0.7071948647499084
4370,1_VAIPE_P_159_0.jpg,26,0.9999994039535522
4371,5_VAIPE_P_35_2.jpg,83,0.9874211400747299
4372,2_VAIPE_P_34_5.jpg,4,0.9777894616127014
4373,0_VAIPE_P_59_40.jpg,30,0.9999999403953552
4374,1_VAIPE_P_124_2.jpg,51,0.9800377041101456
4375,4_VAIPE_P_22_0.jpg,2,1.0
4376,2_VAIPE_P_163_3.jpg,43,0.9999877214431763
4377,2_VAIPE_P_100_3.jpg,16,0.1440311013907376
4378,1_VAIPE_P_55_5.jpg,103,0.9744804799556732
4379,2_VAIPE_P_164_12.jpg,2,1.0
4380,2_VAIPE_P_164_9.jpg,73,0.9999817609786987
4381,3_VAIPE_P_159_16.jpg,29,0.9999999701976776
4382,0_VAIPE_P_164_7.jpg,73,0.9999948143959045
4383,2_VAIPE_P_155_15.jpg,89,0.9999985694885254
4384,2_VAIPE_P_41_7.jpg,8,1.0
4385,2_VAIPE_P_13_2.jpg,100,0.9999594688415527
4386,1_VAIPE_P_167_29.jpg,101,0.9999997019767761
4387,1_VAIPE_P_61_10.jpg,47,0.5643190857954323
4388,1_VAIPE_P_151_2.jpg,10,0.9999999105930328
4389,0_VAIPE_P_110_5.jpg,104,0.9748358726501465
4390,2_VAIPE_P_97_2.jpg,87,0.9970019906759262
4391,0_VAIPE_P_98_21.jpg,34,1.0
4392,1_VAIPE_P_47_9.jpg,99,0.9895492792129517
4393,0_VAIPE_P_23_18.jpg,15,0.41057259449735284
4394,3_VAIPE_P_97_1.jpg,87,0.9996624290943146
4395,3_VAIPE_P_164_4.jpg,73,0.9999754428863525
4396,2_VAIPE_P_129_1.jpg,97,0.9999958276748657
4397,1_VAIPE_P_100_3.jpg,26,0.048714348480221936
4398,0_VAIPE_P_162_22.jpg,64,0.9999949336051941
4399,0_VAIPE_P_110_0.jpg,72,0.967831164598465
4400,2_VAIPE_P_86_3.jpg,43,0.9999999701976776
4401,2_VAIPE_P_144_1.jpg,19,1.0
4402,0_VAIPE_P_96_13.jpg,35,0.9998107403516769
4403,0_VAIPE_P_167_31.jpg,101,0.9999999403953552
4404,0_VAIPE_P_91_0.jpg,64,0.9999992847442627
4405,0_VAIPE_P_11_0.jpg,54,1.0
4406,2_VAIPE_P_168_10.jpg,7,0.9998030066490173
4407,0_VAIPE_P_32_19.jpg,26,0.9999994039535522
4408,4_VAIPE_P_86_2.jpg,2,1.0
4409,0_VAIPE_P_97_6.jpg,51,0.999989241361618
4410,4_VAIPE_P_162_19.jpg,89,0.6166054888162762
4411,0_VAIPE_P_9_2.jpg,91,0.9999726116657257
4412,0_VAIPE_P_162_23.jpg,89,0.32391071706115326
4413,1_VAIPE_P_157_6.jpg,52,0.9997020959854126
4414,0_VAIPE_P_21_0.jpg,36,0.5763041153550148
4415,0_VAIPE_P_16_7.jpg,14,0.9999967813491821
4416,4_VAIPE_P_86_0.jpg,2,0.999999463558197
4417,1_VAIPE_P_47_1.jpg,104,0.9999982118606567
4418,5_VAIPE_P_34_5.jpg,14,0.18975118716116413
4419,3_VAIPE_P_47_18.jpg,7,0.6954050436615944
4420,0_VAIPE_P_59_7.jpg,30,0.9999886453151703
4421,0_VAIPE_P_36_2.jpg,4,0.999912828207016
4422,3_VAIPE_P_20_0.jpg,40,1.0
4423,3_VAIPE_P_112_3.jpg,73,0.8939203172922134
4424,0_VAIPE_P_23_7.jpg,79,0.999982088804245
4425,3_VAIPE_P_23_5.jpg,41,0.9999814927577972
4426,0_VAIPE_P_132_3.jpg,91,0.9999999403953552
4427,1_VAIPE_P_23_5.jpg,64,0.9999991059303284
